ISIN,Issuer,Rating,Outstanding,Coupon,Price,Yield,Duration,is_HY,Weight,Weighted_Yield,Weighted_Duration
XS2297190097,TYCO ELECTRONICS GROUP S,A-,550000000.0,0.0,91.832,0.0,3.0,False,0.4,0.0,1.2000000000000002
XS2268340010,SNAM SPA,BBB+,600000000.0,0.0,91.969,0.0,3.0,False,0.1,0.0,0.30000000000000004
XS2235996217,NOVARTIS FINANCE SA,AA-,1850000000.0,0.0,93.085,0.0,3.0,False,0.1,0.0,0.30000000000000004
FR0014001EW8,ALSTOM SA,NR,750000000.0,0.0,91.462,0.0,3.0,True,0.1,0.0,0.30000000000000004
FR0014001I50,VEOLIA ENVIRONNEMENT SA,BBB,700000000.0,0.0,97.14,0.0,3.0,False,0.1,0.0,0.30000000000000004
XS2286044370,ABB FINANCE BV,A,800000000.0,0.0,88.909,0.0,3.0,False,0.1,0.0,0.30000000000000004
DE000A3KY342,ALLIANZ FINANCE II B.V.,AA,700000000.0,0.0,97.623,0.0,3.0,False,0.1,0.0,0.30000000000000004
